"run","page","url","performance","accessibility","best_practices","seo","error"
"1","landing","http://localhost:3000/","31","93","100","92",""
"2","landing","http://localhost:3000/","31","93","100","92",""
"3","landing","http://localhost:3000/","33","93","100","92",""
"4","landing","http://localhost:3000/","29","93","100","92",""
"5","landing","http://localhost:3000/","30","93","100","92",""
"6","landing","http://localhost:3000/","34","93","100","92",""
"7","landing","http://localhost:3000/","33","93","100","92",""
"8","landing","http://localhost:3000/","34","93","100","92",""
"9","landing","http://localhost:3000/","33","93","100","92",""
"10","landing","http://localhost:3000/","33","93","100","92",""
"1","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"2","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"3","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"4","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"5","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"6","sign-in","http://localhost:3000/sign-in","37","94","100","92",""
"7","sign-in","http://localhost:3000/sign-in","36","94","100","92",""
"8","sign-in","http://localhost:3000/sign-in","35","94","100","92",""
"9","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"10","sign-in","http://localhost:3000/sign-in","38","94","100","92",""
"1","login","http://localhost:3000/login","42","94","100","92",""
"2","login","http://localhost:3000/login","37","94","100","92",""
"3","login","http://localhost:3000/login","38","94","100","92",""
"4","login","http://localhost:3000/login","38","94","100","92",""
"5","login","http://localhost:3000/login","38","94","100","92",""
"6","login","http://localhost:3000/login","38","94","100","92",""
"7","login","http://localhost:3000/login","39","94","100","92",""
"8","login","http://localhost:3000/login","37","94","100","92",""
"9","login","http://localhost:3000/login","38","94","100","92",""
"10","login","http://localhost:3000/login","36","94","100","92",""
"1","order","http://localhost:3000/order","37","94","100","92",""
"2","order","http://localhost:3000/order","38","94","100","92",""
"3","order","http://localhost:3000/order","38","94","100","92",""
"4","order","http://localhost:3000/order","37","94","100","92",""
"5","order","http://localhost:3000/order","36","94","100","92",""
"6","order","http://localhost:3000/order","40","94","100","92",""
"7","order","http://localhost:3000/order","39","94","100","92",""
"8","order","http://localhost:3000/order","38","94","100","92",""
"9","order","http://localhost:3000/order","39","94","100","92",""
"10","order","http://localhost:3000/order","37","94","100","92",""
"1","order-payment","http://localhost:3000/order/payment","39","94","100","92",""
"2","order-payment","http://localhost:3000/order/payment","38","94","100","92",""
"3","order-payment","http://localhost:3000/order/payment","37","94","100","92",""
"4","order-payment","http://localhost:3000/order/payment","36","94","100","92",""
"5","order-payment","http://localhost:3000/order/payment","38","94","100","92",""
"6","order-payment","http://localhost:3000/order/payment","37","94","100","92",""
"7","order-payment","http://localhost:3000/order/payment","38","94","100","92",""
"8","order-payment","http://localhost:3000/order/payment","39","94","100","92",""
"9","order-payment","http://localhost:3000/order/payment","38","94","100","92",""
"10","order-payment","http://localhost:3000/order/payment","39","94","100","92",""
"1","customer-sign-up","http://localhost:3000/customer/sign-up","38","90","100","92",""
"2","customer-sign-up","http://localhost:3000/customer/sign-up","32","90","100","92",""
"3","customer-sign-up","http://localhost:3000/customer/sign-up","27","90","100","92",""
"4","customer-sign-up","http://localhost:3000/customer/sign-up","31","90","100","92",""
"5","customer-sign-up","http://localhost:3000/customer/sign-up","32","90","100","92",""
"6","customer-sign-up","http://localhost:3000/customer/sign-up","32","90","100","92",""
"7","customer-sign-up","http://localhost:3000/customer/sign-up","32","90","100","92",""
"8","customer-sign-up","http://localhost:3000/customer/sign-up","32","90","100","92",""
"9","customer-sign-up","http://localhost:3000/customer/sign-up","31","90","100","92",""
"10","customer-sign-up","http://localhost:3000/customer/sign-up","33","90","100","92",""
"1","customer-sign-in","http://localhost:3000/customer/sign-in","38","94","100","92",""
"2","customer-sign-in","http://localhost:3000/customer/sign-in","38","94","100","92",""
"3","customer-sign-in","http://localhost:3000/customer/sign-in","37","94","100","92",""
